ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453237;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter;;;Инструкции для эксперимента;;;;;;;;;;Instructions about experiment;;;;
2119453238;created in RedkitStringsDBEditor;;;item_desc_ngcl_elf_letter;;;Письмо, написанное элегантной женской рукой;;;;;;;;;;A letter written in an elegant female hand;;;;
2119453239;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter_text;;;В этот раз испытайте бомбы, созданные с использованием синих грибов.<br>Мне нужно знать среднее время остановки дыхания у здоровых индивидуумов. Труп того, что продержится дольше всех, принесите мне для вскрытия. Как обычно, прилагаю новый кристалл для активации портала к западу от Берега погибших кораблей. <br><br>P.S. Пожалуйста, никаких больше краснолюдских трупов, мне надоели их бороды.;;;;;;;;;;This time, check out the blue mushroom based bombs.<br>I need to know the average time to breathing arrest on healthy individuals. The corpse of the one that lasts the longest - bring it to me for autopsy. Here's a new crystal to activate the portal to the west of the Coast of Wrecks as usual.<br><br>P.S. Just please no more dwarven corpses, I'm getting sick of their beards.;;;;
2119453240;created in RedkitStringsDBEditor;;;item_name_ngcl_portal_crystal;;;Магический кристалл;;;;;;;;;;Magic crystal;;;;
2119453241;created in RedkitStringsDBEditor;;;item_desc_ngcl_portal_crystal;;;Блестящий кристалл без единой царапины;;;;;;;;;;A shiny crystal without flaws;;;;
2119453242;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453243;;;;Надо проверить ведьмака. Возможно, он ещё жив.;;;;;;;;;;Need to check this witcher. Maybe he's still alive.;;;;
2119453244;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;Исследовать окрестности.;;;;;;;;;;Explore the surroundings.;;;;
2119453245;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453245;;;;Где я?;;;;;;;;;;Where am I?;;;;
2119453246;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453247;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453247;;;;Эта замёрзшая река действительно скользкая.;;;;;;;;;;This icy river is really slippery.;;;;
2119453248;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453249;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453249;;;;Мне нужно осмотреться.;;;;;;;;;;I should explore the surroundings.;;;;
2119453250;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453251;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453251;;;;Где я?;;;;;;;;;;Where am I?;;;;
2119453252;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\lootable_crate_elven_camp_phase_5\crate_with_skate_new.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453253;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453254;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453254;;;;Здесь нет ничего интересного.;;;;;;;;;;Nothing really interesting here.;;;;
2119453255;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453256;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453256;;;;Мне нужно идти дальше по этой долине.;;;;;;;;;;I should continue to follow this valley.;;;;
2119453257;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Исследовать окрестности.;;;;;;;;;;Explore the surroundings.;;;;
2119453258;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453259;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453259;;;;Эта замёрзшая река действительно скользкая.;;;;;;;;;;This icy river is really slippery.;;;;
2119453260;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453261;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453261;;;;Интересные коньки.;;;;;;;;;;Interesting these ice skates.;;;;
2119453262;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453263;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453263;;;;И... эти вещи чем-то пахнут.;;;;;;;;;;And... there's like a smell on this loot.;;;;
2119453264;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453265;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453265;;;;Этот запах менее интенсивный, но он напоминает мне запах тумана, парализовавшего ведьмака.;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119453266;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453267;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453267;;;;Мне нужно идти на запах.;;;;;;;;;;I should follow it.;;;;
2119453268;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453269;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453269;;;;Медвежий запах перекрывает запах грибов.;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
2119453270;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Идти по запаху грибов.;;;;;;;;;;Follow mushrooms' odour.;;;;
2119453271;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Найти запах грибов.;;;;;;;;;;Find back mushrooms' odour.;;;;
2119453272;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Осмотреть вещи эльфов.;;;;;;;;;;Inspect elves' loot.;;;;
2119453273;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453274;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453274;;;;Учитывая размеры замёрзшего озера, коньки мне пригодятся.;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453275;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453276;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line text;GRLT_NGCL_2119453276;;;;Учитывая размеры замёрзшего озера, коньки мне пригодятся.;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453277;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453278;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453278;;;;Учитывая размеры замёрзшего озера, коньки мне пригодятся.;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453279;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453280;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453280;;;;Мне больше это не нужно.;;;;;;;;;;I don't need this anymore.;;;;
2119453281;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c2_remove_skates_nexts_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453282;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c2_remove_skates_nexts_time.w2scene""";Line text;GRLT_NGCL_2119453282;;;;Мне больше это не нужно.;;;;;;;;;;I don't need this anymore.;;;;
2119453283;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453284;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453284;;;;Тупик. Но здесь должен быть проход.;;;;;;;;;;A dead end. Yet there must be a passage.;;;;
2119453285;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453286;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453286;;;;Эта стена – иллюзия. Я должен пройти через неё.;;;;;;;;;;This wall is an illusion. I should be able to pass through it.;;;;
2119453287;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Найти выход.;;;;;;;;;;Find a way out.;;;;
2119453288;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Следовать за запахом грибов.;;;;;;;;;;Follow mushroom odour.;;;;
2119453289;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\herbs\ngcs_medic_herbs.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453290;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Отправиться на западное побережье.;;;;;;;;;;Head to the west coast.;;;;
2119453291;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453292;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453292;;;;Чего ты хочешь?;;;;;;;;;;What do you want?;;;;
2119453293;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453294;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453294;;;;Мне нужна помощь.;;;;;;;;;;I need help.;;;;
2119453295;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453296;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453296;;;;Я отправил своих солдат патрулировать лес к востоку от Урстена.;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
2119453297;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453298;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453298;;;;Уже несколько дней я не получал от них вестей.;;;;;;;;;;I haven't had any news for several days.;;;;
1093302;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01093302;;;;;;;;;;;;;;;;;;
2119453299;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453300;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453300;;;;Выполнение контрактов – это то, чем вы, ведьмаки, зарабатываете на жизнь. ;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453301;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453302;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;Если за него хорошо заплатят.;;;;;;;;;;If it's well paid.;;;;
2119453303;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453304;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;Почему ты просишь об этом меня?;;;;;;;;;;Why you asking me?;;;;
2119453305;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453306;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;Извини. Мне это не интересно.;;;;;;;;;;Sorry. Not interested.;;;;
2119453307;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453308;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453308;;;;Сначала поговорим об оплате.;;;;;;;;;;Need to talk about how much I'll get paid, first.;;;;
2119453309;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453310;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453310;;;;Тебя просит Реданская армия.;;;;;;;;;;The Redanian army is asking you.;;;;
2119453311;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453312;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453312;;;;Этого должно быть достаточно.;;;;;;;;;;That should be enough.;;;;
2119453313;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453314;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453314;;;;Деньги...;;;;;;;;;;Money…;;;;
2119453315;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453316;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453316;;;;Это всё, о чём вы, ведьмаки, говорите.;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453317;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453318;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453318;;;;Тебе хорошо заплатят, если ты разгадаешь эту тайну.;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453319;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453320;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453320;;;;Почему ты просишь об этом меня?;;;;;;;;;;Why're you asking me?;;;;
2119453321;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453322;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453322;;;;Не могу представить, чтобы я обратился за помощью к своему начальству из-за того, что потерял своих солдат.;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453323;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453324;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453324;;;;Ты слывёшь не очень разговорчивым, так что...;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453325;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453326;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453326;;;;Если ты найдёшь моих ребят, я тебе заплачу, и все будут довольны!;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453327;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453328;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453328;;;;Хммм. Думаю, я проведу расследование...;;;;;;;;;;Mhm. Guess I gotta investigate…;;;;
2119453329;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453330;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453330;;;;Отлично! Возвращайся ко мне, когда разберёшься со всем этим.;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
2119453331;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453332;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453332;;;;Мне это не интересно. Прощай.;;;;;;;;;;Not interested. Farewell.;;;;
2119453333;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453334;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453334;;;;;;;;;;;;;;;;;;
2119453335;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453336;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453336;;;;Учитывая размеры замёрзшего озера, коньки мне пригодятся.;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
